ICTV Sort,ICTV Realm,ICTV Family,ICTV Genus,ICTV Species,ICTV Virus name(s),GenBank accession(s),Genome composition,Genome coverage,Segment number,Protein number,Peptide number,Region number
6429,Riboviria,Sedoreoviridae,Orbivirus,Bluetongue virus,bluetongue virus,X12819|M11787|M22096|Y00421|Y00422|D12532|X06463|D00500|D00509|M28981,dsRNA,Complete genome,10,10,0,0
6430,Riboviria,Sedoreoviridae,Orbivirus,Changuinola virus,Changuinola virus,KF624614|KF624615|KF624616|KF624617|KF624618|KF624619|KF624620|KF624621|KF624622|KF624623,dsRNA,Complete genome,10,10,0,0
6431,Riboviria,Sedoreoviridae,Orbivirus,Chenuda virus,Chenuda virus,KP268794|KP268795|KP268796|KP268797|KP268798|KP268799|KP268800|KP268801|KP268802|KP268803,dsRNA,Complete genome,10,12,0,0
6432,Riboviria,Sedoreoviridae,Orbivirus,Chobar Gorge virus,Chobar Gorge virus,KP268784|KP268785|KP268786|KP268787|KP268788|KP268789|KP268790|KP268791|KP268792|KP268793,dsRNA,Complete genome,10,12,0,0
6433,Riboviria,Sedoreoviridae,Orbivirus,Corriparta virus,Corriparta virus,KC853042|KC853043|KC853044|KC853045|KC853046|KC853047|KC853048|KC853049|KC853050|KC853051,dsRNA,Complete genome,10,12,0,0
6434,Riboviria,Sedoreoviridae,Orbivirus,Epizootic hemorrhagic disease virus,epizootic hemorrhagic disease virus,AM744977|AM744978|AM744979|AM744980|AM744981|AM744982|AM744983|AM744984|AM744985|AM744986,dsRNA,Complete genome,10,10,0,0
6435,Riboviria,Sedoreoviridae,Orbivirus,Equine encephalosis virus,equine encephalosis virus,FJ183384|FJ183385|FJ183386|FJ183387|FJ183388|FJ183389|FJ183391|FJ183390|FJ183392|FJ183393,dsRNA,Complete genome,10,10,0,0
6436,Riboviria,Sedoreoviridae,Orbivirus,Eubenangee virus,Eubenangee virus,JQ070376|JQ070377|JQ070378|JQ070379|JQ070380|JQ070381|JQ070382|JQ070383|JQ070384|JQ070385,dsRNA,Complete genome,10,10,0,0
6437,Riboviria,Sedoreoviridae,Orbivirus,Great Island virus,Great Island virus,HM543465|HM543466|HM543467|HM543468|HM543469|HM543470|HM543471|HM543472|HM543473|HM543474,dsRNA,Complete genome,10,11,0,0
6439,Riboviria,Sedoreoviridae,Orbivirus,Lebombo virus,Lebombo virus,JQ610665|JQ610666|JQ610667|JQ610668|JQ610669|JQ610670|JQ610671|JQ610672|JQ610673|JQ610674,dsRNA,Complete genome,10,11,0,0
6440,Riboviria,Sedoreoviridae,Orbivirus,Orungo virus,Orungo virus,JQ610675|JQ610676|JQ610677|JQ610678|JQ610679|JQ610680|JQ610681|JQ610682|JQ610683|JQ610684,dsRNA,Complete genome,10,11,0,0
6441,Riboviria,Sedoreoviridae,Orbivirus,Palyam virus,Palyam virus,AB018086|AB014725|AB014728|AB018087|AB018089|AB014726|AB014727|AB018090|AB018088|AB018091,dsRNA,Complete genome,10,10,0,0
6442,Riboviria,Sedoreoviridae,Orbivirus,Peruvian horse sickness virus,Peruvian horse sickness virus,DQ248057|DQ248058|DQ248059|DQ248060|DQ248064|DQ248061|DQ248065|DQ248063|DQ248062|DQ248066,dsRNA,Complete genome,10,10,0,0
6443,Riboviria,Sedoreoviridae,Orbivirus,St Croix River virus,St Croix River virus,AF133431|AF133432|AF145400|AF145401|AF145402|AF145403|AF145404|AF145405|AF145406|AF145407,dsRNA,Complete genome,10,10,0,0
6444,Riboviria,Sedoreoviridae,Orbivirus,Umatilla virus,Umatilla virus,HQ842619|HQ842620|HQ842621|HQ842622|HQ842623|HQ842624|HQ842625|HQ842626|HQ842627|HQ842628,dsRNA,Complete genome,10,10,0,0
6445,Riboviria,Sedoreoviridae,Orbivirus,Wad Medani virus,Wad Medani virus,KP268804|KP268805|KP268806|KP268807|KP268808|KP268809|KP268810|KP268811|KP268812|KP268813,dsRNA,Complete genome,10,12,0,0
6446,Riboviria,Sedoreoviridae,Orbivirus,Wallal virus,Wallal virus,KF234259|KF234260|KF234261|KF234262|KF234263|KF234264|KF234265|KF234266|KF234267|KF234268,dsRNA,Complete genome,10,10,0,0
6447,Riboviria,Sedoreoviridae,Orbivirus,Warrego virus,Warrego virus,KJ495755|KJ495756|KJ495757|KJ495758|KJ495759|KJ495760|KJ495762|KJ495761|KJ495763|KJ495764,dsRNA,Complete genome,10,10,0,0
6448,Riboviria,Sedoreoviridae,Orbivirus,Wongorr virus,Wongorr virus,U56992,dsRNA,Partial genome,1,1,0,0
6449,Riboviria,Sedoreoviridae,Orbivirus,Yunnan orbivirus,Yunnan orbivirus,AY701509|AY701510|AY701511|AY701512|AY701513|AY701514|AY701515|AY701516|AY701517|AY701518,dsRNA,Complete genome,10,10,0,0
6453,Riboviria,Sedoreoviridae,Rotavirus,Rotavirus A,rotavirus A,DQ838640|DQ838635|DQ838645|DQ841262|DQ838599|DQ838650|DQ838610|DQ838615|DQ838620|DQ838625|DQ838630,dsRNA,Complete genome,11,12,0,0
6454,Riboviria,Sedoreoviridae,Rotavirus,Rotavirus B,rotavirus B,EU490415|AY238390|EU490418|AY238388|AY238391|AY238389|AY238392|AY238393|AY238385|AY238384|AY238394,dsRNA,Complete genome,11,13,0,0
6455,Riboviria,Sedoreoviridae,Rotavirus,Rotavirus C,rotavirus C,AJ304859|AJ303139|X79442|X96697|X59843|AJ132203|AJ132204|X77257|AJ132205|M81488|X83967,dsRNA,Complete genome,11,11,0,0
6456,Riboviria,Sedoreoviridae,Rotavirus,Rotavirus D,rotavirus D,GU733443|GU733444|GU733445|GU733446|GU733447|GU733448|GU733449|GU733450|GU733451|GU733452|GU733453,dsRNA,Complete genome,11,12,0,0
6457,Riboviria,Sedoreoviridae,Rotavirus,Rotavirus F,rotavirus F,JN596591|JQ919995|JQ919997|JQ919996|JQ919999|HQ403603|JQ920001|JQ920000|JQ919998|JQ920003|JQ920002,dsRNA,Complete genome,11,11,0,0
6458,Riboviria,Sedoreoviridae,Rotavirus,Rotavirus G,rotavirus G,JN596592|JQ920004|JQ920006|JQ920005|JQ920008|HQ403604|JQ920010|JQ920009|JQ920007|JQ920011|JQ920012,dsRNA,Complete genome,11,12,0,0
6459,Riboviria,Sedoreoviridae,Rotavirus,Rotavirus H,rotavirus H,DQ113897|DQ113898|DQ113899|DQ113900|DQ113901|DQ113902|DQ113903|DQ113904|DQ113905|DQ113906|DQ113907,dsRNA,Complete genome,11,11,0,0
6460,Riboviria,Sedoreoviridae,Rotavirus,Rotavirus I,rotavirus I,KM369892|KM369893|KM369894|KM369895|KM369887|KM369896|KM369889|KM369888|KM369897|KM369890|KM369891,dsRNA,Complete genome,11,12,0,0
6461,Riboviria,Sedoreoviridae,Rotavirus,Rotavirus J,rotavirus J,KX756624|KX756625|KX756627|KX756626|KX756619|KX756628|KX756621|KX756620|KX756629|KX756622|KX756623,dsRNA,Complete genome,11,13,0,0
6462,Riboviria,Sedoreoviridae,Seadornavirus,Banna virus,Banna virus,AF133430|AF134514|AF134515|AF134516|AF134517|AF134518|AF052018|AF052017|AF052016|AF052015|AF052014|AF019908,dsRNA,Complete genome,12,12,0,0
6463,Riboviria,Sedoreoviridae,Seadornavirus,Banna virus,Banna virus,AF168005|AF134526|AY549307|AY549308|AY549309|AF168006|AF052035|AF052034|AF052033|AF052032|AF052031|AF052030,dsRNA,Complete genome,12,12,0,0
6464,Riboviria,Sedoreoviridae,Seadornavirus,Banna virus,Banna virus,AF134522|AF134523|AF052013|AF052012|AF052011|AF052010|AF052009;Seg12,dsRNA,Partial genome,7,8,0,0
6465,Riboviria,Sedoreoviridae,Seadornavirus,Banna virus,Banna virus,AF134519|AF134520|AF134521|AF052029|AF052028|AF052027|AF052026|AF052025|AF052024,dsRNA,Partial genome,9,9,0,0
6466,Riboviria,Sedoreoviridae,Seadornavirus,Kadipiro virus,Kadipiro virus,AF133429|AF134509|AF134510|AF134511|AF134512|AF134513|AF052023|AF052022|AF052021|AF052020|AF052019|AF019909,dsRNA,Complete genome,12,12,0,0
6467,Riboviria,Sedoreoviridae,Seadornavirus,Liao ning virus,Liao ning virus,AY701339|AY701340|AY701341|AY701342|AY701343|AY701344|AY701345|AY701346|AY701347|AY701348|AY701349|AY701350,dsRNA,Complete genome,12,12,0,0
6468,Riboviria,Sedoreoviridae,Seadornavirus,Liao ning virus,Liao ning virus,AY317099|AY317100|AY317101|AY317102|AY317103|AY317104|AY317105|AY317106|AY317107|AY317108|AY317109|AY317110,dsRNA,Complete genome,12,12,0,0
7282,Riboviria,Sinhaliviridae,Sinaivirus,Lake Sinai virus 1,Lake Sinai virus 1,HQ871931,ssRNA(+),Complete genome,1,3,0,0
7283,Riboviria,Sinhaliviridae,Sinaivirus,Lake Sinai virus 2,Lake Sinai virus 2,HQ888865,ssRNA(+),Complete genome,1,3,0,0
11112,Riboviria,Solinviviridae,Invictavirus,Solenopsis invicta virus 3,Solenopsis invicta virus 3,FJ528584,ssRNA(+),Complete genome,1,1,0,3
11113,Riboviria,Solinviviridae,Nyfulvavirus,Nylanderia fulva virus 1,Nylanderia fulva virus 1,KX024775,ssRNA(+),Complete coding genome,1,0,0,3
6469,Riboviria,Spinareoviridae,Aquareovirus,Aquareovirus A,chum salmon reovirus; aquareovirus A,AF418294|AF418295|AF418296|AF418297|AF418298|AF418299|AF418300|AF418301|AF418302|AF418303|AF418304,dsRNA,Complete genome,11,3,0,0
6470,Riboviria,Spinareoviridae,Aquareovirus,Aquareovirus A,striped bass reovirus; aquareovirus A,AF450318|AF450319|AF450320|AF450321|AF450322,dsRNA,Partial genome,5,5,0,0
6471,Riboviria,Spinareoviridae,Aquareovirus,Aquareovirus B,Green River chinook virus; aquareovirus B,KC588376|KC588377|KC588378|KC588379|KC588380|KC588381|KC588382|KC588383|KC588384|KC588385,dsRNA,Partial genome,10,10,0,0
6472,Riboviria,Spinareoviridae,Aquareovirus,Aquareovirus C,golden shiner reovirus; aquareovirus C,AF403398|AF403399|AF403400|AF403401|AF403402|AF403403|AF403404|AF403405|AF403406|AF403407|AF403408,dsRNA,Complete genome,11,12,0,0
6473,Riboviria,Spinareoviridae,Aquareovirus,Aquareovirus C,grass carp reovirus; aquareovirus C,KC201166|KC201167|KC201168|KC201169|KC201170|KC201171|KC201172|KC201173|KC201174|KC201175|KC201176,dsRNA,Complete genome,11,11,0,0
6475,Riboviria,Spinareoviridae,Aquareovirus,Aquareovirus E,Scophthalmus maximus reovirus; aquareovirus E,HM989930|HM989931|HM989932|HM989933|HM989934|HM989935|HM989936|HM989937|HM989938|HM989939|HM989940,dsRNA,Complete genome,11,12,0,0
6477,Riboviria,Spinareoviridae,Aquareovirus,Aquareovirus G,American grass carp reovirus; aquareovirus G,EF589098|EF589099|EF589100|EF589101|EF589102|EF589103|EF589104|EF589105|EF589106|EF589107|EF589108,dsRNA,Complete genome,11,12,0,0
6478,Riboviria,Spinareoviridae,Coltivirus,Colorado tick fever coltivirus,Colorado tick fever virus,AF133428|AF139758|AF139759|AF139760|AF139761|AF139762|AF139763|AF139764|AF000720|AF139765|U72694|U53227,dsRNA,Complete genome,12,13,0,0
6479,Riboviria,Spinareoviridae,Coltivirus,Eyach coltivirus,Eyach virus,AF282467|AF282468|AF282469|AF282470|AF282471|AF282472|AF282473|AF282474|AF282475|AF282476|AF282477|AF282478,dsRNA,Complete genome,12,13,0,0
6480,Riboviria,Spinareoviridae,Coltivirus,Kundal coltivirus,Kundal virus,MH327935|MH327936|MH327937|MH327938|MH327939|MH327940|MH327941|MH327942|MH327943|MH327944|MH327945|MH327946,dsRNA,Complete coding genome,12,13,0,0
6481,Riboviria,Spinareoviridae,Coltivirus,Tai Forest coltivirus,Taï Forest reovirus,KX989543|KX989544|KX989545|MF511051|MF511052|MF511053|MF511054|KX989546|MF511055|MF511056,dsRNA,Complete coding genome,10,10,0,0
6482,Riboviria,Spinareoviridae,Coltivirus,Tarumizu coltivirus,Tarumizu tick virus,LC275156|LC275157|LC275158|LC275159|LC275160|LC275161|LC275162|LC275163|LC275164|LC275165|LC275166|LC275167,dsRNA,Complete coding genome,12,13,0,0
6483,Riboviria,Spinareoviridae,Cypovirus,Cypovirus 1,Lymantria dispar cypovirus 1; cypovirus 1,AF389462|AF389463|AF389464|AF389465|AF389466|AF389467|AF389468|AF389469|AF389470|AF389471,dsRNA,Complete genome,10,10,0,0
6484,Riboviria,Spinareoviridae,Cypovirus,Cypovirus 1,Bombyx mori cypovirus 1; cypovirus 1,KR704197|KR704195|KR704198|KR704199|KR704200|KR704201|KR815454|KR704202|KR704203|KR704196,dsRNA,Complete genome,10,10,0,0
6485,Riboviria,Spinareoviridae,Cypovirus,Cypovirus 1,Dendrolimus punctatus cypovirus 1; cypovirus 1,AY163247|AY147187|AY167578|AF542082|AY163248|AY177408|AY180906|AY211092|AY211093|AY204878,dsRNA,Complete genome,10,10,0,0
6490,Riboviria,Spinareoviridae,Cypovirus,Cypovirus 14,Lymantria dispar cypovirus 14; cypovirus 14,AF389452|AF389453|AF389454|AF389455|AF389456|AF389457|AF389458|AF389459|AF389460|AF389461,dsRNA,Complete genome,10,11,0,0
6491,Riboviria,Spinareoviridae,Cypovirus,Cypovirus 15,Trichoplusia ni cypovirus 15; cypovirus 15,AF291683|AF291684|AF291685|AF291686|AF291687|AF291688|AF291689|AF291690|AF291691|AF291692|AF291693,dsRNA,Complete genome,11,1,0,0
6492,Riboviria,Spinareoviridae,Cypovirus,Cypovirus 16,Choristoneura fumiferana cypovirus 16; cypovirus 16,EU486988|EU486989|EU486990|EU201039|EU201040|EU201041|EU201042|EU201043,dsRNA,Partial genome,8,8,0,0
6493,Riboviria,Spinareoviridae,Cypovirus,Cypovirus 2,Inachis io cypovirus 2; cypovirus 2,KC588366|KC588367|KC588368|KC588369|KC588370|KC588371|KC588372|KC588373|KC588374|KC588375,dsRNA,Complete genome,10,10,0,0
6497,Riboviria,Spinareoviridae,Cypovirus,Cypovirus 4,Antheraea mylitta cypovirus 4; cypovirus 4,EF062995|DQ512389|DQ975382|AY212272,dsRNA,Partial genome,4,4,0,0
6498,Riboviria,Spinareoviridae,Cypovirus,Cypovirus 5,Heliothis armigera cypovirus 5; cypovirus 5,EF634325|EF634324|EF634323|EF634322|EF634321|EF634320|DQ077913|DQ178180|DQ178179|DQ077912,dsRNA,Complete genome,10,10,0,0
6499,Riboviria,Spinareoviridae,Cypovirus,Cypovirus 5,Orgyia pseudotsugata cypovirus 5; cypovirus 5,KC588356|KC588357|KC588358|KC588359|KC588360|KC588361|KC588362|KC588363|KC588364|KC588365,dsRNA,Complete genome,10,10,0,0
6504,Riboviria,Spinareoviridae,Dinovernavirus,Aedes pseudoscutellaris reovirus,Aedes pseudoscutellaris reovirus,DQ087276|DQ087277|DQ087278|DQ087279|DQ087280|DQ087281|DQ087282|DQ087283|DQ087284,dsRNA,Complete genome,9,9,0,0
6509,Riboviria,Spinareoviridae,Fijivirus,Nilaparvata lugens reovirus,Nilaparvata lugens reovirus,D49693|D49694|D49695|D49696|D49697|D49698|D49699|D26127|D49700|D14691,dsRNA,Complete genome,10,11,0,0
6514,Riboviria,Spinareoviridae,Idnoreovirus,Idnoreovirus 1,Diadromus pulchellus idnoreovirus 1; idnoreovirus 1,X82045|X82046|X82047|X82048|X82049|X80480|X80481,dsRNA,Partial genome,7,7,0,0
6523,Riboviria,Spinareoviridae,Orthoreovirus,Avian orthoreovirus,avian orthoreovirus chicken isolate,FR694191|FR694192|FR694193|FR694194|FR694195|FR694196|FR694197|FR694198|FR694199|FR694200,dsRNA,Complete genome,10,10,0,0
6524,Riboviria,Spinareoviridae,Orthoreovirus,Avian orthoreovirus,avian orthoreovirus turkey isolate,S3: AY444910,dsRNA,Partial genome,1,1,0,0
6525,Riboviria,Spinareoviridae,Orthoreovirus,Avian orthoreovirus,Muscovy duck reovirus goose isolate classical,KF809662|KF809663|KF809664|KF809665|KF809666|KF809667|KF809668|KF809669|KF809670|KF809671,dsRNA,Complete genome,10,11,0,0
6526,Riboviria,Spinareoviridae,Orthoreovirus,Avian orthoreovirus,Muscovy duck reovirus novel,JX478260|JX478261|JX478262|JX478263|JX478264|JX478265|JX478266|JX478267|JX478268|JX478269,dsRNA,Complete genome,10,12,0,0
6527,Riboviria,Spinareoviridae,Orthoreovirus,Avian orthoreovirus,Muscovy duck reovirus goose isolate novel,JX145328|JX145329|JX145330|JX145331|JX145332|JX145333|JX145334|JX145335|JX145336|JX145337,dsRNA,Complete genome,10,12,0,0
6528,Riboviria,Spinareoviridae,Orthoreovirus,Baboon orthoreovirus,baboon orthoreovirus,HQ847903|HQ847904|HQ847905|HQ847906|HQ847907|HQ847908|AF059719|AF059723|AF059727|AF406787,dsRNA,Complete genome,10,11,0,0
6529,Riboviria,Spinareoviridae,Orthoreovirus,Broome orthoreovirus,Broome reovirus,GQ258977|GQ258978|GQ258979|GQ258980|GQ258981|GQ258982|GQ258983|GQ258984|GQ258985|GQ258986,dsRNA,Complete genome,10,11,0,0
6530,Riboviria,Spinareoviridae,Orthoreovirus,Mahlapitsi orthoreovirus,Mahlapitsi virus,KU198602|KU198603|KU198604|KU198605|KU198606|KU198607|KU198608|KU198609|KU198610|KU198611,dsRNA,Complete genome,10,11,0,0
6531,Riboviria,Spinareoviridae,Orthoreovirus,Mammalian orthoreovirus,mammalian orthoreovirus 3,HM159613|HM159614|HM159615|HM159616|HM159617|HM159618|HM159619|HM159620|HM159621|HM159622,dsRNA,Complete genome,10,10,0,0
6532,Riboviria,Spinareoviridae,Orthoreovirus,Mammalian orthoreovirus,mammalian orthoreovirus 1,KX263307|KX263308|KX263309|KX263310|KX263311|KX263312|KX263313|KX263314|KX263315|KX263316,dsRNA,Complete genome,10,10,0,0
6533,Riboviria,Spinareoviridae,Orthoreovirus,Mammalian orthoreovirus,mammalian orthoreovirus 2,JX204738|JX204739|JX204740|JX204741|JX204742|JX204743|JX204737|JX204744|JX204745|JX204746,dsRNA,Complete genome,10,10,0,0
6534,Riboviria,Spinareoviridae,Orthoreovirus,Mammalian orthoreovirus,mammalian orthoreovirus 4,AF368033|AF368034|AF368035|AF368036|AF368037,dsRNA,Partial genome,5,5,0,0
6535,Riboviria,Spinareoviridae,Orthoreovirus,Nelson Bay orthoreovirus,Nelson Bay orthoreovirus,JF342666|JF342667|JF342668|JF342669|JF342670|JF342671|AY357730|AY357731|AY357732|AY357733,dsRNA,Complete genome,10,12,0,0
6536,Riboviria,Spinareoviridae,Orthoreovirus,Nelson Bay orthoreovirus,Nelson Bay orthoreovirus,JF811580|JF811581|JF811582|JF811583,dsRNA,Partial genome,4,6,0,0
6537,Riboviria,Spinareoviridae,Orthoreovirus,Nelson Bay orthoreovirus,Nelson Bay orthoreovirus,AF218360|AF059718|AF059726|AF059722,dsRNA,Partial genome,4,6,0,0
6538,Riboviria,Spinareoviridae,Orthoreovirus,Neoavian orthoreovirus,Pycnonotidae orthoreovirus,AB914760|AB914761|AB914762|AB914763|AB914764|AB914765|AB914766|AB914767|AB914768|AB914769,dsRNA,Complete genome,10,12,0,0
6539,Riboviria,Spinareoviridae,Orthoreovirus,Neoavian orthoreovirus,psittacine orthoreovirus,EU252582|EU189200|EU189201|EU189202,dsRNA,Partial genome,4,6,0,0
6540,Riboviria,Spinareoviridae,Orthoreovirus,Neoavian orthoreovirus,tvarminne orthoreovirus,KF692089|KF692090|KF692091|KF692092|KF692093|KF692094|KF692095|KF692096|KF692097|KF692098,dsRNA,Complete genome,10,11,0,0
6541,Riboviria,Spinareoviridae,Orthoreovirus,Piscine orthoreovirus,piscine orthoreovirus,KC795565|KC795566|KC795567|KC795568|KC795569|KC795570|KC795571|KC795572|KC795573|KC795574,dsRNA,Complete genome,10,11,0,0
6542,Riboviria,Spinareoviridae,Orthoreovirus,Reptilian orthoreovirus,reptilian orthoreovirus bush viper,KC852153|KC852155|KC852154|KC852158|KC852156|KC852157|KC852161|KC852159|KC852160|KC852162,dsRNA,Complete genome,10,11,0,0
6543,Riboviria,Spinareoviridae,Orthoreovirus,Testudine orthoreovirus,chelonian orthoreovirus,KT696547|KT696548|KT696549|KT696550|KT696551|KT696552|KT696553|KT696554|KT696555|KT696556,dsRNA,Complete genome,10,11,0,0
9200,Riboviria,Sunviridae,Sunshinevirus,Sunshinevirus reptilis,Sunshine Coast virus,JN192445,ssRNA(-),Complete genome,1,5,0,2
10237,Riboviria,Tobaniviridae,Bafinivirus,White bream virus,white bream virus,DQ898157,ssRNA(+),Complete genome,1,3,0,15
10238,Riboviria,Tobaniviridae,Bafinivirus,Fathead minnow nidovirus 1,fathead minnow nidovirus,GU002364,ssRNA(+),Complete genome,1,3,0,18
10239,Riboviria,Tobaniviridae,Oncotshavirus,Chinook salmon nidovirus 1,Chinook salmon bafinivirus,KJ681496,ssRNA(+),Complete genome,1,3,0,16
10240,Riboviria,Tobaniviridae,Bostovirus,Bovine nidovirus 1,bovine nidovirus,KM589359,ssRNA(+),Complete genome,1,5,0,8
10241,Riboviria,Tobaniviridae,Infratovirus,Hebius tobanivirus 1,Hainan hebius popei torovirus LPSC33749,MG600028,ssRNA(+),Complete coding genome,1,5,0,12
10242,Riboviria,Tobaniviridae,Infratovirus,Infratovirus latu,Serpentovirinae sp. isolate L25,MN161572,ssRNA(+),Complete coding genome,1,5,0,20
10243,Riboviria,Tobaniviridae,Infratovirus,Infratovirus 1,Xinzhou toro-like virus,KX883638,ssRNA(+),Complete coding genome,1,3,0,12
10244,Riboviria,Tobaniviridae,Lyctovirus,Lyctovirus alpa,Veiled chameleon serpentovirus A,MT997160,ssRNA(+),Complete genome,1,7,0,16
10245,Riboviria,Tobaniviridae,Lyctovirus,Lycodon tobanivirus 1,Guangdong red-banded snake-Lycodon rufozonatus-torovirus LPSF30546,MG600030,ssRNA(+),Complete coding genome,1,5,0,11
10246,Riboviria,Tobaniviridae,Pregotovirus,Ball python nidovirus 1,ball python nidovirus,KJ541759,ssRNA(+),Complete genome,1,6,0,23
10247,Riboviria,Tobaniviridae,Pregotovirus,Morelia tobanivirus 1,Morelia viridis nidovirus,MF351889,ssRNA(+),Complete genome,1,6,0,22
10248,Riboviria,Tobaniviridae,Pregotovirus,Pregotovirus heba,Morelia viridis nidovirus,MK182569,ssRNA(+),Complete genome,1,6,0,9
10249,Riboviria,Tobaniviridae,Pregotovirus,Berisnavirus 1,Bellinger River virus,MF685025,ssRNA(+),Complete genome,1,6,0,16
10250,Riboviria,Tobaniviridae,Pregotovirus,Shingleback nidovirus 1,shingleback nidovirus 1,KX184715,ssRNA(+),Partial genome,1,3,0,13
10251,Riboviria,Tobaniviridae,Sectovirus,Sectovirus 1,Xinzhou nematode virus 6,KX883637,ssRNA(+),Partial genome,1,7,0,9
10252,Riboviria,Tobaniviridae,Septovirus,Septovirus foka,Serpentovirinae sp. isolate K48,MN161566,ssRNA(+),Complete coding genome,1,5,0,20
10253,Riboviria,Tobaniviridae,Sertovirus,Sertovirus cona,Serpentovirinae sp. isolate C18,MN161561,ssRNA(+),Complete coding genome,1,4,0,32
10254,Riboviria,Tobaniviridae,Vebetovirus,Vebetovirus paba,Veiled chameleon serpentovirus B,MT997159,ssRNA(+),Complete genome,1,5,0,14
10255,Riboviria,Tobaniviridae,Torovirus,Torovirus banli,Bangali torovirus,MW561977,ssRNA(+),Complete coding genome,1,4,0,8
10256,Riboviria,Tobaniviridae,Torovirus,Bovine torovirus,bovine torovirus,AY427798,ssRNA(+),Complete genome,1,4,0,13
10257,Riboviria,Tobaniviridae,Torovirus,Equine torovirus,equine torovirus,DQ310701|X52506|X52505,ssRNA(+),Partial genome,3,2,1,4
10258,Riboviria,Tobaniviridae,Torovirus,Porcine torovirus,porcine torovirus,JQ860350,ssRNA(+),Complete genome,1,4,0,14
6737,Riboviria,Togaviridae,Alphavirus,Aura virus,Aura virus,AF126284,ssRNA(+),Complete coding genome,1,1,0,4
6738,Riboviria,Togaviridae,Alphavirus,Barmah Forest virus,Barmah Forest virus,U73745,ssRNA(+),Complete genome,1,2,0,0
6739,Riboviria,Togaviridae,Alphavirus,Bebaru virus,bebaru virus,HM147985,ssRNA(+),Complete genome,1,2,0,0
6740,Riboviria,Togaviridae,Alphavirus,Caaingua virus,Caainguá virus,MK353339,ssRNA(+),Complete genome,1,1,0,6
6741,Riboviria,Togaviridae,Alphavirus,Cabassou virus,Cabassou virus; Venezuelan equine encephalitis virus V,AF075259,ssRNA(+),Complete genome,1,1,9,5
6742,Riboviria,Togaviridae,Alphavirus,Chikungunya virus,chikungunya virus,AF369024,ssRNA(+),Complete genome,1,1,0,5
6743,Riboviria,Togaviridae,Alphavirus,Chikungunya virus,chikungunya virus,KP003813,ssRNA(+),Partial genome,1,1,0,5
6744,Riboviria,Togaviridae,Alphavirus,Eastern equine encephalitis virus,eastern equine encephalitis virus North American,X63135,ssRNA(+),Complete genome,1,3,9,0
6745,Riboviria,Togaviridae,Alphavirus,Eilat virus,Eilat virus,JX678730,ssRNA(+),Complete genome,1,3,0,0
6746,Riboviria,Togaviridae,Alphavirus,Everglades virus,Everglades virus; Venezuelan equine encephalitis virus II,AF075251,ssRNA(+),Complete genome,1,1,9,5
6747,Riboviria,Togaviridae,Alphavirus,Fort Morgan virus,Fort Morgan virus,GQ281603,ssRNA(+),Complete genome,1,1,9,4
6748,Riboviria,Togaviridae,Alphavirus,Fort Morgan virus,Buggy Creek virus,HM147986,ssRNA(+),Complete genome,1,2,0,0
6749,Riboviria,Togaviridae,Alphavirus,Getah virus,getah virus,AY702913,ssRNA(+),Complete genome,1,1,0,5
6750,Riboviria,Togaviridae,Alphavirus,Getah virus,getah virus; Sagiyama virus,AB032553,ssRNA(+),Complete genome,1,2,0,5
6751,Riboviria,Togaviridae,Alphavirus,Getah virus,getah virus; alphavirus M1,EF011023,ssRNA(+),Complete genome,1,1,0,5
6752,Riboviria,Togaviridae,Alphavirus,Highlands J virus,Highlands J virus,FJ827631,ssRNA(+),Complete genome,1,1,9,6
6753,Riboviria,Togaviridae,Alphavirus,Madariaga virus,Madariaga virus; eastern equine encephalitis virus South American,DQ241303,ssRNA(+),Complete genome,1,1,9,4
